A1,A2,A3,A4,A5,A6,A7,A8
0,0,0,0,0,2774,10035,25384
0.742,0.021,0,0,0,0,0,0
0,0.019,0.107,0,0,0,0,0
0,0,0.043,0.746,0,0,0,0
0,0,0,0.077,0.884,0,0,0
0,0,0,0,0.026,0.986,0,0
0,0,0,0,0,0.014,0.98,0
0,0,0,0,0,0,0.02,0.933
